9080,4080
5990,3200
7750,2890
7810,3030
2500,3300
2110,4230
5780,3140
3720,2610
4170,4840
7560,4900
6730,4050
5930,3310
8390,3920
8610,4120
4510,1510
5850,6640
9270,2330
4820,4180
5480,2750
2070,3590
4770,3360
5560,4870
11160,2410
6670,2360
7900,3410
11020,3510
5720,3130
10090,3350
5480,2410
7130,2360
7430,2450
15050,5890
6590,3360
5030,4640
5690,3970
4890,1040
4180,4190
6130,9840
8250,2330
3500,5370
6060,2990
7790,2470
4870,4050
8530,2680
8330,3980
4750,4460
2690,1090
7100,2970
8550,3830
6390,3170
5940,5920
11460,6490
17770,3970
6250,3970
6750,3990
8470,3700
4890,2940
6180,1800
6530,1890
5080,5920
7110,3300
5990,1630
5860,3110
5410,2490
5460,6520
4760,2190
9290,3280
4110,4900
9720,2280
2980,3510
9290,5870
6610,3240
8920,3310
6040,4020
9580,3710
7560,2530
5940,5260
7890,4020
8320,3530
11100,1890
4080,5040
7880,6710
7020,4210
9120,5250
6680,3290
4650,3230
5480,4110
9560,2430
8320,3970
6990,3970
6450,3270
3320,2000
6110,7380
6820,4360
5970,2780
6200,8380
5120,7600
4530,3710
5580,2440
7210,4360
